"","station","date","month","weekday","hour","flow","direction","holiday"
"1","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",0,170,"Zürich",1
"2","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",1,183,"Zürich",1
"3","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",2,125,"Zürich",1
"4","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",3,83,"Zürich",1
"5","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",4,67,"Zürich",1
"6","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",5,61,"Zürich",1
"7","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",6,57,"Zürich",1
"8","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",7,50,"Zürich",1
"9","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",8,52,"Zürich",1
"10","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",9,81,"Zürich",1
"11","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",10,121,"Zürich",1
"12","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",11,151,"Zürich",1
"13","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",12,163,"Zürich",1
"14","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",13,228,"Zürich",1
"15","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",14,257,"Zürich",1
"16","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",15,271,"Zürich",1
"17","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",16,261,"Zürich",1
"18","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",17,205,"Zürich",1
"19","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",18,186,"Zürich",1
"20","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",19,141,"Zürich",1
"21","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",20,109,"Zürich",1
"22","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",21,82,"Zürich",1
"23","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",22,73,"Zürich",1
"24","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",23,45,"Zürich",1
"25","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",0,246,"Horgen",1
"26","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",1,319,"Horgen",1
"27","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",2,168,"Horgen",1
"28","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",3,89,"Horgen",1
"29","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",4,77,"Horgen",1
"30","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",5,55,"Horgen",1
"31","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",6,52,"Horgen",1
"32","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",7,32,"Horgen",1
"33","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",8,42,"Horgen",1
"34","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",9,52,"Horgen",1
"35","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",10,71,"Horgen",1
"36","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",11,127,"Horgen",1
"37","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",12,127,"Horgen",1
"38","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",13,161,"Horgen",1
"39","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",14,189,"Horgen",1
"40","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",15,240,"Horgen",1
"41","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",16,255,"Horgen",1
"42","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",17,238,"Horgen",1
"43","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",18,175,"Horgen",1
"44","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",19,146,"Horgen",1
"45","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",20,112,"Horgen",1
"46","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",21,124,"Horgen",1
"47","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",22,99,"Horgen",1
"48","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-01,1,"Tuesday",23,73,"Horgen",1
"49","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",0,30,"Zürich",1
"50","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",1,14,"Zürich",1
"51","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",2,11,"Zürich",1
"52","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",3,11,"Zürich",1
"53","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",4,15,"Zürich",1
"54","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-02,1,"Wednesday",5,16,"Zürich",1
